best_data,std_dev,routing pass,layout pass,coupling map,circuit label
"{'depth': 2, 'depth_ratio': 1.0, 'time': 0.007380962371826172, 'cx_gates': 1, 'num_gates': 2}","{'depth': 0, 'depth_ratio': 0, 'time': 0.0006471, 'cx_gates': 0, 'num_gates': 0}",sabre_v0.25,sabre_0.25,hex_27,2
"{'depth': 3, 'depth_ratio': 1.0, 'time': 0.0054552555084228516, 'cx_gates': 2, 'num_gates': 3}","{'depth': 2.4, 'depth_ratio': 0.8, 'time': 0.0003442, 'cx_gates': 2.4, 'num_gates': 2.4}",sabre_v0.25,sabre_0.25,hex_27,3
"{'depth': 4, 'depth_ratio': 1.0, 'time': 0.005702972412109375, 'cx_gates': 3, 'num_gates': 4}","{'depth': 3.098, 'depth_ratio': 0.7746, 'time': 7.934e-05, 'cx_gates': 2.939, 'num_gates': 2.939}",sabre_v0.25,sabre_0.25,hex_27,4
"{'depth': 7, 'depth_ratio': 1.4, 'time': 0.0056569576263427734, 'cx_gates': 7, 'num_gates': 8}","{'depth': 3.137, 'depth_ratio': 0.6274, 'time': 0.0002339, 'cx_gates': 2.245, 'num_gates': 2.245}",sabre_v0.25,sabre_0.25,hex_27,5
"{'depth': 12, 'depth_ratio': 2.0, 'time': 0.006253957748413086, 'cx_gates': 11, 'num_gates': 12}","{'depth': 2.939, 'depth_ratio': 0.4899, 'time': 0.0002988, 'cx_gates': 3.499, 'num_gates': 3.499}",sabre_v0.25,sabre_0.25,hex_27,6
"{'depth': 18, 'depth_ratio': 2.57, 'time': 0.005816936492919922, 'cx_gates': 18, 'num_gates': 19}","{'depth': 1.356, 'depth_ratio': 0.1937, 'time': 0.0002632, 'cx_gates': 2.4, 'num_gates': 2.4}",sabre_v0.25,sabre_0.25,hex_27,7
"{'depth': 21, 'depth_ratio': 2.62, 'time': 0.005960226058959961, 'cx_gates': 22, 'num_gates': 23}","{'depth': 3.2, 'depth_ratio': 0.3985, 'time': 6.829e-05, 'cx_gates': 3.499, 'num_gates': 3.499}",sabre_v0.25,sabre_0.25,hex_27,8
"{'depth': 24, 'depth_ratio': 2.67, 'time': 0.006126880645751953, 'cx_gates': 23, 'num_gates': 24}","{'depth': 1.356, 'depth_ratio': 0.1492, 'time': 0.0001527, 'cx_gates': 3.059, 'num_gates': 3.059}",sabre_v0.25,sabre_0.25,hex_27,9
"{'depth': 22, 'depth_ratio': 2.2, 'time': 0.005917072296142578, 'cx_gates': 30, 'num_gates': 31}","{'depth': 4.409, 'depth_ratio': 0.4409, 'time': 0.01095, 'cx_gates': 6.406, 'num_gates': 6.406}",sabre_v0.25,sabre_0.25,hex_27,10
"{'depth': 26, 'depth_ratio': 2.36, 'time': 0.006175994873046875, 'cx_gates': 34, 'num_gates': 35}","{'depth': 7.552, 'depth_ratio': 0.687, 'time': 0.0001354, 'cx_gates': 7.25, 'num_gates': 7.25}",sabre_v0.25,sabre_0.25,hex_27,11
"{'depth': 33, 'depth_ratio': 2.75, 'time': 0.006443977355957031, 'cx_gates': 50, 'num_gates': 51}","{'depth': 8.015, 'depth_ratio': 0.6677, 'time': 0.0001585, 'cx_gates': 7.96, 'num_gates': 7.96}",sabre_v0.25,sabre_0.25,hex_27,12
"{'depth': 39, 'depth_ratio': 3.0, 'time': 0.006604909896850586, 'cx_gates': 48, 'num_gates': 49}","{'depth': 6.554, 'depth_ratio': 0.5031, 'time': 0.0001209, 'cx_gates': 10.8, 'num_gates': 10.8}",sabre_v0.25,sabre_0.25,hex_27,13
"{'depth': 44, 'depth_ratio': 3.14, 'time': 0.006424903869628906, 'cx_gates': 55, 'num_gates': 56}","{'depth': 5.276, 'depth_ratio': 0.3763, 'time': 8.802e-05, 'cx_gates': 6.997, 'num_gates': 6.997}",sabre_v0.25,sabre_0.25,hex_27,14
"{'depth': 51, 'depth_ratio': 3.4, 'time': 0.006511211395263672, 'cx_gates': 62, 'num_gates': 63}","{'depth': 9.02, 'depth_ratio': 0.6015, 'time': 7.009e-05, 'cx_gates': 15.94, 'num_gates': 15.94}",sabre_v0.25,sabre_0.25,hex_27,15
"{'depth': 57, 'depth_ratio': 3.56, 'time': 0.006493091583251953, 'cx_gates': 57, 'num_gates': 58}","{'depth': 2.154, 'depth_ratio': 0.1389, 'time': 0.0001084, 'cx_gates': 13.81, 'num_gates': 13.81}",sabre_v0.25,sabre_0.25,hex_27,16
"{'depth': 58, 'depth_ratio': 3.41, 'time': 0.006963968276977539, 'cx_gates': 82, 'num_gates': 83}","{'depth': 4.858, 'depth_ratio': 0.2874, 'time': 0.0001989, 'cx_gates': 8.4, 'num_gates': 8.4}",sabre_v0.25,sabre_0.25,hex_27,17
"{'depth': 62, 'depth_ratio': 3.44, 'time': 0.006852149963378906, 'cx_gates': 80, 'num_gates': 81}","{'depth': 7.526, 'depth_ratio': 0.4179, 'time': 0.0001708, 'cx_gates': 9.411, 'num_gates': 9.411}",sabre_v0.25,sabre_0.25,hex_27,18
"{'depth': 67, 'depth_ratio': 3.53, 'time': 0.00701594352722168, 'cx_gates': 87, 'num_gates': 88}","{'depth': 5.083, 'depth_ratio': 0.2676, 'time': 0.0001196, 'cx_gates': 7.446, 'num_gates': 7.446}",sabre_v0.25,sabre_0.25,hex_27,19
"{'depth': 67, 'depth_ratio': 3.35, 'time': 0.007395029067993164, 'cx_gates': 88, 'num_gates': 89}","{'depth': 7.419, 'depth_ratio': 0.3709, 'time': 0.0002131, 'cx_gates': 18.55, 'num_gates': 18.55}",sabre_v0.25,sabre_0.25,hex_27,20
"{'depth': 83, 'depth_ratio': 3.95, 'time': 0.007330894470214844, 'cx_gates': 104, 'num_gates': 105}","{'depth': 13.84, 'depth_ratio': 0.6605, 'time': 0.0001495, 'cx_gates': 25.9, 'num_gates': 25.9}",sabre_v0.25,sabre_0.25,hex_27,21
"{'depth': 78, 'depth_ratio': 3.55, 'time': 0.007920265197753906, 'cx_gates': 117, 'num_gates': 118}","{'depth': 7.054, 'depth_ratio': 0.3173, 'time': 0.0002007, 'cx_gates': 1.47, 'num_gates': 1.47}",sabre_v0.25,sabre_0.25,hex_27,22
"{'depth': 91, 'depth_ratio': 3.96, 'time': 0.00766301155090332, 'cx_gates': 115, 'num_gates': 116}","{'depth': 9.948, 'depth_ratio': 0.4327, 'time': 9.535e-05, 'cx_gates': 13.5, 'num_gates': 13.5}",sabre_v0.25,sabre_0.25,hex_27,23
"{'depth': 87, 'depth_ratio': 3.62, 'time': 0.008012056350708008, 'cx_gates': 110, 'num_gates': 111}","{'depth': 5.886, 'depth_ratio': 0.2469, 'time': 0.0001728, 'cx_gates': 16.21, 'num_gates': 16.21}",sabre_v0.25,sabre_0.25,hex_27,24
"{'depth': 98, 'depth_ratio': 3.92, 'time': 0.007796049118041992, 'cx_gates': 144, 'num_gates': 145}","{'depth': 6.356, 'depth_ratio': 0.2542, 'time': 0.0002363, 'cx_gates': 18.92, 'num_gates': 18.92}",sabre_v0.25,sabre_0.25,hex_27,25
"{'depth': 108, 'depth_ratio': 4.15, 'time': 0.007826805114746094, 'cx_gates': 139, 'num_gates': 140}","{'depth': 3.487, 'depth_ratio': 0.1351, 'time': 0.0001822, 'cx_gates': 15.01, 'num_gates': 15.01}",sabre_v0.25,sabre_0.25,hex_27,26
"{'depth': 119, 'depth_ratio': 4.41, 'time': 0.008214950561523438, 'cx_gates': 149, 'num_gates': 150}","{'depth': 7.054, 'depth_ratio': 0.2615, 'time': 0.0002145, 'cx_gates': 14.89, 'num_gates': 14.89}",sabre_v0.25,sabre_0.25,hex_27,27
"{'depth': 118, 'depth_ratio': 4.21, 'time': 0.03237605094909668, 'cx_gates': 174, 'num_gates': 175}","{'depth': 9.091, 'depth_ratio': 0.325, 'time': 0.002591, 'cx_gates': 21.09, 'num_gates': 21.09}",sabre_v0.25,sabre_0.25,hex_127,28
"{'depth': 121, 'depth_ratio': 4.17, 'time': 0.02341914176940918, 'cx_gates': 160, 'num_gates': 161}","{'depth': 11.18, 'depth_ratio': 0.3858, 'time': 0.0006009, 'cx_gates': 23.35, 'num_gates': 23.35}",sabre_v0.25,sabre_0.25,hex_127,29
"{'depth': 116, 'depth_ratio': 3.87, 'time': 0.02333211898803711, 'cx_gates': 152, 'num_gates': 153}","{'depth': 14.59, 'depth_ratio': 0.4861, 'time': 0.01581, 'cx_gates': 30.79, 'num_gates': 30.79}",sabre_v0.25,sabre_0.25,hex_127,30
"{'depth': 145, 'depth_ratio': 4.68, 'time': 0.032898902893066406, 'cx_gates': 198, 'num_gates': 199}","{'depth': 8.913, 'depth_ratio': 0.2883, 'time': 0.007952, 'cx_gates': 14.82, 'num_gates': 14.82}",sabre_v0.25,sabre_0.25,hex_127,31
"{'depth': 137, 'depth_ratio': 4.28, 'time': 0.025911808013916016, 'cx_gates': 181, 'num_gates': 182}","{'depth': 6.337, 'depth_ratio': 0.1978, 'time': 0.001132, 'cx_gates': 20.13, 'num_gates': 20.13}",sabre_v0.25,sabre_0.25,hex_127,32
"{'depth': 142, 'depth_ratio': 4.3, 'time': 0.028532981872558594, 'cx_gates': 209, 'num_gates': 210}","{'depth': 12.45, 'depth_ratio': 0.376, 'time': 0.001495, 'cx_gates': 24.27, 'num_gates': 24.27}",sabre_v0.25,sabre_0.25,hex_127,33
"{'depth': 147, 'depth_ratio': 4.32, 'time': 0.06395125389099121, 'cx_gates': 219, 'num_gates': 220}","{'depth': 24.54, 'depth_ratio': 0.7227, 'time': 0.01461, 'cx_gates': 37.33, 'num_gates': 37.33}",sabre_v0.25,sabre_0.25,hex_127,34
"{'depth': 158, 'depth_ratio': 4.51, 'time': 0.026749134063720703, 'cx_gates': 208, 'num_gates': 209}","{'depth': 9.646, 'depth_ratio': 0.2779, 'time': 0.0005281, 'cx_gates': 22.18, 'num_gates': 22.18}",sabre_v0.25,sabre_0.25,hex_127,35
"{'depth': 170, 'depth_ratio': 4.72, 'time': 0.03125286102294922, 'cx_gates': 296, 'num_gates': 297}","{'depth': 8.285, 'depth_ratio': 0.2312, 'time': 0.01096, 'cx_gates': 34.18, 'num_gates': 34.18}",sabre_v0.25,sabre_0.25,hex_127,36
"{'depth': 186, 'depth_ratio': 5.03, 'time': 0.03172802925109863, 'cx_gates': 279, 'num_gates': 280}","{'depth': 17.49, 'depth_ratio': 0.4706, 'time': 0.01753, 'cx_gates': 22.4, 'num_gates': 22.4}",sabre_v0.25,sabre_0.25,hex_127,37
"{'depth': 163, 'depth_ratio': 4.29, 'time': 0.03438901901245117, 'cx_gates': 256, 'num_gates': 257}","{'depth': 14.65, 'depth_ratio': 0.3848, 'time': 0.08757, 'cx_gates': 41.38, 'num_gates': 41.38}",sabre_v0.25,sabre_0.25,hex_127,38
"{'depth': 182, 'depth_ratio': 4.67, 'time': 0.07633519172668457, 'cx_gates': 257, 'num_gates': 258}","{'depth': 13.59, 'depth_ratio': 0.3484, 'time': 0.02003, 'cx_gates': 35.43, 'num_gates': 35.43}",sabre_v0.25,sabre_0.25,hex_127,39
"{'depth': 190, 'depth_ratio': 4.75, 'time': 0.02863597869873047, 'cx_gates': 303, 'num_gates': 304}","{'depth': 19.21, 'depth_ratio': 0.4785, 'time': 0.001332, 'cx_gates': 23.19, 'num_gates': 23.19}",sabre_v0.25,sabre_0.25,hex_127,40
"{'depth': 177, 'depth_ratio': 4.32, 'time': 0.03464484214782715, 'cx_gates': 271, 'num_gates': 272}","{'depth': 17.02, 'depth_ratio': 0.4145, 'time': 0.002027, 'cx_gates': 33.05, 'num_gates': 33.05}",sabre_v0.25,sabre_0.25,hex_127,41
"{'depth': 204, 'depth_ratio': 4.86, 'time': 0.048768043518066406, 'cx_gates': 314, 'num_gates': 315}","{'depth': 10.97, 'depth_ratio': 0.2605, 'time': 0.03005, 'cx_gates': 22.0, 'num_gates': 22.0}",sabre_v0.25,sabre_0.25,hex_127,42
"{'depth': 213, 'depth_ratio': 4.95, 'time': 0.03484320640563965, 'cx_gates': 360, 'num_gates': 361}","{'depth': 15.51, 'depth_ratio': 0.3609, 'time': 0.003241, 'cx_gates': 22.08, 'num_gates': 22.08}",sabre_v0.25,sabre_0.25,hex_127,43
"{'depth': 201, 'depth_ratio': 4.57, 'time': 0.03332090377807617, 'cx_gates': 307, 'num_gates': 308}","{'depth': 18.0, 'depth_ratio': 0.4092, 'time': 0.001518, 'cx_gates': 29.31, 'num_gates': 29.31}",sabre_v0.25,sabre_0.25,hex_127,44
"{'depth': 220, 'depth_ratio': 4.89, 'time': 0.08439087867736816, 'cx_gates': 314, 'num_gates': 315}","{'depth': 7.51, 'depth_ratio': 0.1667, 'time': 0.02201, 'cx_gates': 23.08, 'num_gates': 23.08}",sabre_v0.25,sabre_0.25,hex_127,45
"{'depth': 223, 'depth_ratio': 4.85, 'time': 0.03478193283081055, 'cx_gates': 315, 'num_gates': 316}","{'depth': 13.77, 'depth_ratio': 0.2976, 'time': 0.002353, 'cx_gates': 40.18, 'num_gates': 40.18}",sabre_v0.25,sabre_0.25,hex_127,46
"{'depth': 220, 'depth_ratio': 4.68, 'time': 0.03365302085876465, 'cx_gates': 319, 'num_gates': 320}","{'depth': 28.36, 'depth_ratio': 0.6036, 'time': 0.004423, 'cx_gates': 58.93, 'num_gates': 58.93}",sabre_v0.25,sabre_0.25,hex_127,47
"{'depth': 222, 'depth_ratio': 4.62, 'time': 0.0682210922241211, 'cx_gates': 311, 'num_gates': 312}","{'depth': 21.55, 'depth_ratio': 0.4494, 'time': 0.01471, 'cx_gates': 57.15, 'num_gates': 57.15}",sabre_v0.25,sabre_0.25,hex_127,48
"{'depth': 241, 'depth_ratio': 4.92, 'time': 0.03589582443237305, 'cx_gates': 402, 'num_gates': 403}","{'depth': 15.22, 'depth_ratio': 0.31, 'time': 0.001791, 'cx_gates': 32.29, 'num_gates': 32.29}",sabre_v0.25,sabre_0.25,hex_127,49
"{'depth': 236, 'depth_ratio': 4.72, 'time': 0.03738284111022949, 'cx_gates': 343, 'num_gates': 344}","{'depth': 31.28, 'depth_ratio': 0.6255, 'time': 0.01579, 'cx_gates': 68.43, 'num_gates': 68.43}",sabre_v0.25,sabre_0.25,hex_127,50
"{'depth': 243, 'depth_ratio': 4.76, 'time': 0.03262901306152344, 'cx_gates': 398, 'num_gates': 399}","{'depth': 24.86, 'depth_ratio': 0.4902, 'time': 0.001821, 'cx_gates': 29.54, 'num_gates': 29.54}",sabre_v0.25,sabre_0.25,hex_127,51
"{'depth': 255, 'depth_ratio': 4.9, 'time': 0.04704928398132324, 'cx_gates': 408, 'num_gates': 409}","{'depth': 22.22, 'depth_ratio': 0.4296, 'time': 0.008336, 'cx_gates': 35.01, 'num_gates': 35.01}",sabre_v0.25,sabre_0.25,hex_127,52
"{'depth': 288, 'depth_ratio': 5.43, 'time': 0.041779279708862305, 'cx_gates': 415, 'num_gates': 416}","{'depth': 21.35, 'depth_ratio': 0.4015, 'time': 0.01723, 'cx_gates': 42.81, 'num_gates': 42.81}",sabre_v0.25,sabre_0.25,hex_127,53
"{'depth': 328, 'depth_ratio': 6.07, 'time': 0.03179526329040527, 'cx_gates': 542, 'num_gates': 543}","{'depth': 20.07, 'depth_ratio': 0.3727, 'time': 0.00335, 'cx_gates': 34.57, 'num_gates': 34.57}",sabre_v0.25,sabre_0.25,hex_127,54
"{'depth': 308, 'depth_ratio': 5.6, 'time': 0.03202414512634277, 'cx_gates': 471, 'num_gates': 472}","{'depth': 8.658, 'depth_ratio': 0.1571, 'time': 0.0176, 'cx_gates': 40.67, 'num_gates': 40.67}",sabre_v0.25,sabre_0.25,hex_127,55
"{'depth': 269, 'depth_ratio': 4.8, 'time': 0.033635854721069336, 'cx_gates': 400, 'num_gates': 401}","{'depth': 27.96, 'depth_ratio': 0.5002, 'time': 0.001612, 'cx_gates': 54.03, 'num_gates': 54.03}",sabre_v0.25,sabre_0.25,hex_127,56
"{'depth': 336, 'depth_ratio': 5.89, 'time': 0.033074140548706055, 'cx_gates': 533, 'num_gates': 534}","{'depth': 25.26, 'depth_ratio': 0.4441, 'time': 0.001596, 'cx_gates': 47.61, 'num_gates': 47.61}",sabre_v0.25,sabre_0.25,hex_127,57
"{'depth': 288, 'depth_ratio': 4.97, 'time': 0.034670114517211914, 'cx_gates': 414, 'num_gates': 415}","{'depth': 21.45, 'depth_ratio': 0.37, 'time': 0.02128, 'cx_gates': 46.81, 'num_gates': 46.81}",sabre_v0.25,sabre_0.25,hex_127,58
"{'depth': 308, 'depth_ratio': 5.22, 'time': 0.030247926712036133, 'cx_gates': 469, 'num_gates': 470}","{'depth': 20.72, 'depth_ratio': 0.3498, 'time': 0.003754, 'cx_gates': 46.02, 'num_gates': 46.02}",sabre_v0.25,sabre_0.25,hex_127,59
"{'depth': 303, 'depth_ratio': 5.05, 'time': 0.07338619232177734, 'cx_gates': 467, 'num_gates': 468}","{'depth': 19.79, 'depth_ratio': 0.3293, 'time': 0.01557, 'cx_gates': 25.83, 'num_gates': 25.83}",sabre_v0.25,sabre_0.25,hex_127,60
"{'depth': 308, 'depth_ratio': 5.05, 'time': 0.034754037857055664, 'cx_gates': 459, 'num_gates': 460}","{'depth': 18.04, 'depth_ratio': 0.2947, 'time': 0.002053, 'cx_gates': 50.68, 'num_gates': 50.68}",sabre_v0.25,sabre_0.25,hex_127,61
"{'depth': 322, 'depth_ratio': 5.19, 'time': 0.032465219497680664, 'cx_gates': 496, 'num_gates': 497}","{'depth': 49.41, 'depth_ratio': 0.7963, 'time': 0.01457, 'cx_gates': 81.53, 'num_gates': 81.53}",sabre_v0.25,sabre_0.25,hex_127,62
"{'depth': 350, 'depth_ratio': 5.56, 'time': 0.033316850662231445, 'cx_gates': 524, 'num_gates': 525}","{'depth': 11.34, 'depth_ratio': 0.179, 'time': 0.002189, 'cx_gates': 30.51, 'num_gates': 30.51}",sabre_v0.25,sabre_0.25,hex_127,63
"{'depth': 348, 'depth_ratio': 5.44, 'time': 0.033258914947509766, 'cx_gates': 504, 'num_gates': 505}","{'depth': 52.27, 'depth_ratio': 0.8175, 'time': 0.003443, 'cx_gates': 89.95, 'num_gates': 89.95}",sabre_v0.25,sabre_0.25,hex_127,64
