best_data,std_dev,routing pass,layout pass,coupling map,circuit label
"{'depth': 340, 'depth_ratio': 5.23, 'time': 0.03385424613952637, 'cx_gates': 559, 'num_gates': 560}","{'depth': 17.94, 'depth_ratio': 0.2777, 'time': 0.02262, 'cx_gates': 39.12, 'num_gates': 39.12}",sabre_v0.25,sabre_0.25,hex_127,65
"{'depth': 362, 'depth_ratio': 5.48, 'time': 0.03621101379394531, 'cx_gates': 644, 'num_gates': 645}","{'depth': 20.92, 'depth_ratio': 0.3181, 'time': 0.002577, 'cx_gates': 31.37, 'num_gates': 31.37}",sabre_v0.25,sabre_0.25,hex_127,66
"{'depth': 361, 'depth_ratio': 5.39, 'time': 0.07842779159545898, 'cx_gates': 579, 'num_gates': 580}","{'depth': 31.11, 'depth_ratio': 0.4638, 'time': 0.01686, 'cx_gates': 57.47, 'num_gates': 57.47}",sabre_v0.25,sabre_0.25,hex_127,67
"{'depth': 360, 'depth_ratio': 5.29, 'time': 0.08308720588684082, 'cx_gates': 562, 'num_gates': 563}","{'depth': 38.79, 'depth_ratio': 0.5704, 'time': 0.01481, 'cx_gates': 78.01, 'num_gates': 78.01}",sabre_v0.25,sabre_0.25,hex_127,68
"{'depth': 395, 'depth_ratio': 5.72, 'time': 0.034769296646118164, 'cx_gates': 623, 'num_gates': 624}","{'depth': 24.28, 'depth_ratio': 0.3534, 'time': 0.01873, 'cx_gates': 35.31, 'num_gates': 35.31}",sabre_v0.25,sabre_0.25,hex_127,69
"{'depth': 430, 'depth_ratio': 6.14, 'time': 0.03720402717590332, 'cx_gates': 696, 'num_gates': 697}","{'depth': 28.63, 'depth_ratio': 0.411, 'time': 0.003027, 'cx_gates': 53.41, 'num_gates': 53.41}",sabre_v0.25,sabre_0.25,hex_127,70
"{'depth': 410, 'depth_ratio': 5.77, 'time': 0.08303380012512207, 'cx_gates': 688, 'num_gates': 689}","{'depth': 33.34, 'depth_ratio': 0.4719, 'time': 0.01936, 'cx_gates': 79.89, 'num_gates': 79.89}",sabre_v0.25,sabre_0.25,hex_127,71
"{'depth': 379, 'depth_ratio': 5.26, 'time': 0.03320503234863281, 'cx_gates': 617, 'num_gates': 618}","{'depth': 42.94, 'depth_ratio': 0.5989, 'time': 0.0008049, 'cx_gates': 88.9, 'num_gates': 88.9}",sabre_v0.25,sabre_0.25,hex_127,72
"{'depth': 423, 'depth_ratio': 5.79, 'time': 0.04347419738769531, 'cx_gates': 669, 'num_gates': 670}","{'depth': 32.75, 'depth_ratio': 0.4497, 'time': 0.004174, 'cx_gates': 70.95, 'num_gates': 70.95}",sabre_v0.25,sabre_0.25,hex_127,73
"{'depth': 440, 'depth_ratio': 5.95, 'time': 0.03852391242980957, 'cx_gates': 673, 'num_gates': 674}","{'depth': 13.8, 'depth_ratio': 0.1858, 'time': 0.002231, 'cx_gates': 46.41, 'num_gates': 46.41}",sabre_v0.25,sabre_0.25,hex_127,74
"{'depth': 451, 'depth_ratio': 6.01, 'time': 0.03411293029785156, 'cx_gates': 698, 'num_gates': 699}","{'depth': 34.2, 'depth_ratio': 0.4572, 'time': 0.01812, 'cx_gates': 66.47, 'num_gates': 66.47}",sabre_v0.25,sabre_0.25,hex_127,75
"{'depth': 440, 'depth_ratio': 5.79, 'time': 0.041356801986694336, 'cx_gates': 687, 'num_gates': 688}","{'depth': 39.23, 'depth_ratio': 0.5176, 'time': 0.003389, 'cx_gates': 85.66, 'num_gates': 85.66}",sabre_v0.25,sabre_0.25,hex_127,76
"{'depth': 460, 'depth_ratio': 5.97, 'time': 0.03749394416809082, 'cx_gates': 709, 'num_gates': 710}","{'depth': 36.37, 'depth_ratio': 0.4719, 'time': 0.01635, 'cx_gates': 78.39, 'num_gates': 78.39}",sabre_v0.25,sabre_0.25,hex_127,77
"{'depth': 441, 'depth_ratio': 5.65, 'time': 0.03467702865600586, 'cx_gates': 707, 'num_gates': 708}","{'depth': 33.78, 'depth_ratio': 0.4345, 'time': 0.001638, 'cx_gates': 59.42, 'num_gates': 59.42}",sabre_v0.25,sabre_0.25,hex_127,78
"{'depth': 458, 'depth_ratio': 5.8, 'time': 0.03197312355041504, 'cx_gates': 771, 'num_gates': 772}","{'depth': 49.82, 'depth_ratio': 0.6301, 'time': 0.003058, 'cx_gates': 90.81, 'num_gates': 90.81}",sabre_v0.25,sabre_0.25,hex_127,79
"{'depth': 494, 'depth_ratio': 6.17, 'time': 0.03869509696960449, 'cx_gates': 796, 'num_gates': 797}","{'depth': 9.282, 'depth_ratio': 0.1183, 'time': 0.0008404, 'cx_gates': 31.37, 'num_gates': 31.37}",sabre_v0.25,sabre_0.25,hex_127,80
"{'depth': 537, 'depth_ratio': 6.63, 'time': 0.07747697830200195, 'cx_gates': 908, 'num_gates': 909}","{'depth': 26.14, 'depth_ratio': 0.3224, 'time': 0.01671, 'cx_gates': 40.9, 'num_gates': 40.9}",sabre_v0.25,sabre_0.25,hex_127,81
"{'depth': 449, 'depth_ratio': 5.48, 'time': 0.03772592544555664, 'cx_gates': 702, 'num_gates': 703}","{'depth': 60.74, 'depth_ratio': 0.7394, 'time': 0.002343, 'cx_gates': 112.0, 'num_gates': 112.0}",sabre_v0.25,sabre_0.25,hex_127,82
"{'depth': 497, 'depth_ratio': 5.99, 'time': 0.0353391170501709, 'cx_gates': 817, 'num_gates': 818}","{'depth': 32.88, 'depth_ratio': 0.3942, 'time': 0.01825, 'cx_gates': 53.85, 'num_gates': 53.85}",sabre_v0.25,sabre_0.25,hex_127,83
"{'depth': 515, 'depth_ratio': 6.13, 'time': 0.03867602348327637, 'cx_gates': 842, 'num_gates': 843}","{'depth': 23.57, 'depth_ratio': 0.282, 'time': 0.001692, 'cx_gates': 55.93, 'num_gates': 55.93}",sabre_v0.25,sabre_0.25,hex_127,84
"{'depth': 538, 'depth_ratio': 6.33, 'time': 0.049427032470703125, 'cx_gates': 897, 'num_gates': 898}","{'depth': 26.99, 'depth_ratio': 0.3175, 'time': 0.03275, 'cx_gates': 51.03, 'num_gates': 51.03}",sabre_v0.25,sabre_0.25,hex_127,85
"{'depth': 514, 'depth_ratio': 5.98, 'time': 0.04006671905517578, 'cx_gates': 916, 'num_gates': 917}","{'depth': 25.35, 'depth_ratio': 0.2923, 'time': 0.008953, 'cx_gates': 35.12, 'num_gates': 35.12}",sabre_v0.25,sabre_0.25,hex_127,86
"{'depth': 498, 'depth_ratio': 5.72, 'time': 0.08343768119812012, 'cx_gates': 842, 'num_gates': 843}","{'depth': 52.53, 'depth_ratio': 0.6064, 'time': 0.01739, 'cx_gates': 91.7, 'num_gates': 91.7}",sabre_v0.25,sabre_0.25,hex_127,87
"{'depth': 558, 'depth_ratio': 6.34, 'time': 0.03770899772644043, 'cx_gates': 924, 'num_gates': 925}","{'depth': 42.6, 'depth_ratio': 0.4851, 'time': 0.0015, 'cx_gates': 73.76, 'num_gates': 73.76}",sabre_v0.25,sabre_0.25,hex_127,88
"{'depth': 517, 'depth_ratio': 5.81, 'time': 0.03774380683898926, 'cx_gates': 856, 'num_gates': 857}","{'depth': 59.83, 'depth_ratio': 0.6726, 'time': 0.00176, 'cx_gates': 102.4, 'num_gates': 102.4}",sabre_v0.25,sabre_0.25,hex_127,89
"{'depth': 574, 'depth_ratio': 6.38, 'time': 0.038889169692993164, 'cx_gates': 971, 'num_gates': 972}","{'depth': 33.96, 'depth_ratio': 0.3768, 'time': 0.01512, 'cx_gates': 63.53, 'num_gates': 63.53}",sabre_v0.25,sabre_0.25,hex_127,90
"{'depth': 555, 'depth_ratio': 6.1, 'time': 0.0328822135925293, 'cx_gates': 933, 'num_gates': 934}","{'depth': 37.62, 'depth_ratio': 0.4145, 'time': 0.001562, 'cx_gates': 89.79, 'num_gates': 89.79}",sabre_v0.25,sabre_0.25,hex_127,91
"{'depth': 612, 'depth_ratio': 6.65, 'time': 0.03847694396972656, 'cx_gates': 973, 'num_gates': 974}","{'depth': 22.82, 'depth_ratio': 0.2496, 'time': 0.01356, 'cx_gates': 66.42, 'num_gates': 66.42}",sabre_v0.25,sabre_0.25,hex_127,92
"{'depth': 590, 'depth_ratio': 6.34, 'time': 0.03737807273864746, 'cx_gates': 959, 'num_gates': 960}","{'depth': 16.35, 'depth_ratio': 0.1781, 'time': 0.001565, 'cx_gates': 53.16, 'num_gates': 53.16}",sabre_v0.25,sabre_0.25,hex_127,93
"{'depth': 619, 'depth_ratio': 6.59, 'time': 0.06951189041137695, 'cx_gates': 1038, 'num_gates': 1039}","{'depth': 31.38, 'depth_ratio': 0.3346, 'time': 0.0136, 'cx_gates': 62.45, 'num_gates': 62.45}",sabre_v0.25,sabre_0.25,hex_127,94
"{'depth': 601, 'depth_ratio': 6.33, 'time': 0.03492403030395508, 'cx_gates': 1027, 'num_gates': 1028}","{'depth': 19.01, 'depth_ratio': 0.1997, 'time': 0.01645, 'cx_gates': 37.73, 'num_gates': 37.73}",sabre_v0.25,sabre_0.25,hex_127,95
"{'depth': 566, 'depth_ratio': 5.9, 'time': 0.08498096466064453, 'cx_gates': 902, 'num_gates': 903}","{'depth': 39.92, 'depth_ratio': 0.415, 'time': 0.01878, 'cx_gates': 109.3, 'num_gates': 109.3}",sabre_v0.25,sabre_0.25,hex_127,96
"{'depth': 634, 'depth_ratio': 6.54, 'time': 0.08106684684753418, 'cx_gates': 1008, 'num_gates': 1009}","{'depth': 42.77, 'depth_ratio': 0.4403, 'time': 0.01597, 'cx_gates': 100.7, 'num_gates': 100.7}",sabre_v0.25,sabre_0.25,hex_127,97
"{'depth': 586, 'depth_ratio': 5.98, 'time': 0.10645079612731934, 'cx_gates': 1069, 'num_gates': 1070}","{'depth': 60.55, 'depth_ratio': 0.6188, 'time': 0.02638, 'cx_gates': 121.6, 'num_gates': 121.6}",sabre_v0.25,sabre_0.25,hex_127,98
"{'depth': 566, 'depth_ratio': 5.72, 'time': 0.04195404052734375, 'cx_gates': 905, 'num_gates': 906}","{'depth': 64.85, 'depth_ratio': 0.6534, 'time': 0.002186, 'cx_gates': 125.8, 'num_gates': 125.8}",sabre_v0.25,sabre_0.25,hex_127,99
"{'depth': 607, 'depth_ratio': 6.07, 'time': 0.039794206619262695, 'cx_gates': 987, 'num_gates': 988}","{'depth': 37.12, 'depth_ratio': 0.3712, 'time': 0.01046, 'cx_gates': 68.76, 'num_gates': 68.76}",sabre_v0.25,sabre_0.25,hex_127,100
"{'depth': 677, 'depth_ratio': 6.7, 'time': 0.09192609786987305, 'cx_gates': 1117, 'num_gates': 1118}","{'depth': 15.41, 'depth_ratio': 0.1541, 'time': 0.0212, 'cx_gates': 56.37, 'num_gates': 56.37}",sabre_v0.25,sabre_0.25,hex_127,101
"{'depth': 693, 'depth_ratio': 6.79, 'time': 0.04799222946166992, 'cx_gates': 1181, 'num_gates': 1182}","{'depth': 29.27, 'depth_ratio': 0.2881, 'time': 0.03846, 'cx_gates': 32.78, 'num_gates': 32.78}",sabre_v0.25,sabre_0.25,hex_127,102
"{'depth': 656, 'depth_ratio': 6.37, 'time': 0.03859901428222656, 'cx_gates': 1152, 'num_gates': 1153}","{'depth': 39.25, 'depth_ratio': 0.38, 'time': 0.01403, 'cx_gates': 99.87, 'num_gates': 99.87}",sabre_v0.25,sabre_0.25,hex_127,103
"{'depth': 727, 'depth_ratio': 6.99, 'time': 0.08447098731994629, 'cx_gates': 1222, 'num_gates': 1223}","{'depth': 21.56, 'depth_ratio': 0.2084, 'time': 0.01547, 'cx_gates': 63.07, 'num_gates': 63.07}",sabre_v0.25,sabre_0.25,hex_127,104
"{'depth': 677, 'depth_ratio': 6.45, 'time': 0.07221412658691406, 'cx_gates': 1094, 'num_gates': 1095}","{'depth': 41.35, 'depth_ratio': 0.3952, 'time': 0.01932, 'cx_gates': 109.9, 'num_gates': 109.9}",sabre_v0.25,sabre_0.25,hex_127,105
"{'depth': 708, 'depth_ratio': 6.68, 'time': 0.044862985610961914, 'cx_gates': 1209, 'num_gates': 1210}","{'depth': 54.85, 'depth_ratio': 0.5167, 'time': 0.001775, 'cx_gates': 135.2, 'num_gates': 135.2}",sabre_v0.25,sabre_0.25,hex_127,106
"{'depth': 711, 'depth_ratio': 6.64, 'time': 0.04097795486450195, 'cx_gates': 1162, 'num_gates': 1163}","{'depth': 42.9, 'depth_ratio': 0.4013, 'time': 0.001662, 'cx_gates': 112.5, 'num_gates': 112.5}",sabre_v0.25,sabre_0.25,hex_127,107
"{'depth': 688, 'depth_ratio': 6.37, 'time': 0.03834390640258789, 'cx_gates': 1142, 'num_gates': 1143}","{'depth': 40.81, 'depth_ratio': 0.3782, 'time': 0.01466, 'cx_gates': 92.77, 'num_gates': 92.77}",sabre_v0.25,sabre_0.25,hex_127,108
"{'depth': 728, 'depth_ratio': 6.68, 'time': 0.03972887992858887, 'cx_gates': 1248, 'num_gates': 1249}","{'depth': 31.51, 'depth_ratio': 0.2887, 'time': 0.02382, 'cx_gates': 88.36, 'num_gates': 88.36}",sabre_v0.25,sabre_0.25,hex_127,109
"{'depth': 776, 'depth_ratio': 7.05, 'time': 0.04030203819274902, 'cx_gates': 1282, 'num_gates': 1283}","{'depth': 27.24, 'depth_ratio': 0.2493, 'time': 0.01457, 'cx_gates': 83.88, 'num_gates': 83.88}",sabre_v0.25,sabre_0.25,hex_127,110
"{'depth': 688, 'depth_ratio': 6.2, 'time': 0.11617183685302734, 'cx_gates': 1118, 'num_gates': 1119}","{'depth': 56.35, 'depth_ratio': 0.5068, 'time': 0.02759, 'cx_gates': 115.3, 'num_gates': 115.3}",sabre_v0.25,sabre_0.25,hex_127,111
"{'depth': 703, 'depth_ratio': 6.28, 'time': 0.03582429885864258, 'cx_gates': 1242, 'num_gates': 1243}","{'depth': 66.86, 'depth_ratio': 0.5959, 'time': 0.001297, 'cx_gates': 143.8, 'num_gates': 143.8}",sabre_v0.25,sabre_0.25,hex_127,112
"{'depth': 704, 'depth_ratio': 6.23, 'time': 0.041188716888427734, 'cx_gates': 1189, 'num_gates': 1190}","{'depth': 72.76, 'depth_ratio': 0.6429, 'time': 0.003026, 'cx_gates': 116.9, 'num_gates': 116.9}",sabre_v0.25,sabre_0.25,hex_127,113
"{'depth': 780, 'depth_ratio': 6.84, 'time': 0.042981863021850586, 'cx_gates': 1307, 'num_gates': 1308}","{'depth': 22.17, 'depth_ratio': 0.1957, 'time': 0.00118, 'cx_gates': 51.17, 'num_gates': 51.17}",sabre_v0.25,sabre_0.25,hex_127,114
"{'depth': 711, 'depth_ratio': 6.18, 'time': 0.04277300834655762, 'cx_gates': 1251, 'num_gates': 1252}","{'depth': 59.78, 'depth_ratio': 0.5201, 'time': 0.01747, 'cx_gates': 70.47, 'num_gates': 70.47}",sabre_v0.25,sabre_0.25,hex_127,115
"{'depth': 791, 'depth_ratio': 6.82, 'time': 0.04137110710144043, 'cx_gates': 1357, 'num_gates': 1358}","{'depth': 43.2, 'depth_ratio': 0.3729, 'time': 0.01301, 'cx_gates': 59.62, 'num_gates': 59.62}",sabre_v0.25,sabre_0.25,hex_127,116
"{'depth': 759, 'depth_ratio': 6.49, 'time': 0.03857994079589844, 'cx_gates': 1274, 'num_gates': 1275}","{'depth': 43.24, 'depth_ratio': 0.3687, 'time': 0.001971, 'cx_gates': 109.5, 'num_gates': 109.5}",sabre_v0.25,sabre_0.25,hex_127,117
"{'depth': 819, 'depth_ratio': 6.94, 'time': 0.03873014450073242, 'cx_gates': 1413, 'num_gates': 1414}","{'depth': 26.69, 'depth_ratio': 0.2243, 'time': 0.01336, 'cx_gates': 82.07, 'num_gates': 82.07}",sabre_v0.25,sabre_0.25,hex_127,118
"{'depth': 776, 'depth_ratio': 6.52, 'time': 0.03947806358337402, 'cx_gates': 1261, 'num_gates': 1262}","{'depth': 76.2, 'depth_ratio': 0.6418, 'time': 0.0008901, 'cx_gates': 160.7, 'num_gates': 160.7}",sabre_v0.25,sabre_0.25,hex_127,119
"{'depth': 827, 'depth_ratio': 6.89, 'time': 0.04422402381896973, 'cx_gates': 1391, 'num_gates': 1392}","{'depth': 51.62, 'depth_ratio': 0.4291, 'time': 0.01636, 'cx_gates': 96.69, 'num_gates': 96.69}",sabre_v0.25,sabre_0.25,hex_127,120
"{'depth': 800, 'depth_ratio': 6.61, 'time': 0.03933095932006836, 'cx_gates': 1347, 'num_gates': 1348}","{'depth': 75.24, 'depth_ratio': 0.6229, 'time': 0.01734, 'cx_gates': 153.9, 'num_gates': 153.9}",sabre_v0.25,sabre_0.25,hex_127,121
"{'depth': 810, 'depth_ratio': 6.64, 'time': 0.0402679443359375, 'cx_gates': 1297, 'num_gates': 1298}","{'depth': 61.07, 'depth_ratio': 0.4999, 'time': 0.002286, 'cx_gates': 103.1, 'num_gates': 103.1}",sabre_v0.25,sabre_0.25,hex_127,122
"{'depth': 827, 'depth_ratio': 6.72, 'time': 0.04385495185852051, 'cx_gates': 1451, 'num_gates': 1452}","{'depth': 56.87, 'depth_ratio': 0.4625, 'time': 0.013, 'cx_gates': 114.9, 'num_gates': 114.9}",sabre_v0.25,sabre_0.25,hex_127,123
"{'depth': 885, 'depth_ratio': 7.14, 'time': 0.0450739860534668, 'cx_gates': 1482, 'num_gates': 1483}","{'depth': 74.36, 'depth_ratio': 0.5977, 'time': 0.01427, 'cx_gates': 159.9, 'num_gates': 159.9}",sabre_v0.25,sabre_0.25,hex_127,124
"{'depth': 876, 'depth_ratio': 7.01, 'time': 0.03821992874145508, 'cx_gates': 1576, 'num_gates': 1577}","{'depth': 48.42, 'depth_ratio': 0.3876, 'time': 0.01442, 'cx_gates': 57.41, 'num_gates': 57.41}",sabre_v0.25,sabre_0.25,hex_127,125
"{'depth': 914, 'depth_ratio': 7.25, 'time': 0.04185891151428223, 'cx_gates': 1622, 'num_gates': 1623}","{'depth': 28.03, 'depth_ratio': 0.2244, 'time': 0.0008139, 'cx_gates': 50.64, 'num_gates': 50.64}",sabre_v0.25,sabre_0.25,hex_127,126
"{'depth': 992, 'depth_ratio': 7.81, 'time': 0.04351997375488281, 'cx_gates': 1734, 'num_gates': 1735}","{'depth': 33.0, 'depth_ratio': 0.2612, 'time': 0.01393, 'cx_gates': 74.81, 'num_gates': 74.81}",sabre_v0.25,sabre_0.25,hex_127,127
